"ISLAND","OBS_YEAR","DIVEID","SEGMENTID","DATE_","REEF_ZONE","CENTROIDLAT","CENTROIDLON","DEPTH","DEPTH_SD","TEMPERATURE","TEMPERATURE_SD","PROJECTEDLENGTH","GIANT_CLAM"
"Tau",2010,201003131,20100313101,2010-03-13,"Forereef",-14.25688252,-169.43453306,16.01127586,0.84648349,29.1954569,0.03741926,180.26222703,1
"Tau",2010,201003131,20100313102,2010-03-13,"Forereef",-14.25667078,-169.43340199,15.24995082,1.18285745,29.1821123,0.06479496,192.61753447,1
"Tau",2010,201003131,20100313103,2010-03-13,"Forereef",-14.25711927,-169.43194354,15.22337705,2.29427251,29.30794918,0.00621645,159.89619861,1
"Tau",2010,201003131,20100313104,2010-03-13,"Forereef",-14.25760076,-169.43073874,17.53059836,0.79746221,29.30781967,0.00664116,171.00495045,3
"Tau",2010,201003131,20100313109,2010-03-13,"Forereef",-14.26235171,-169.42734973,15.3595082,0.38508253,29.42337951,0.0074924,228.13112554,1
"Tau",2010,201003133,20100313301,2010-03-13,"Forereef",-14.24750105,-169.4183364,15.753,0.36909646,29.44633902,0.00638948,147.45072744,2
"Tau",2010,201003133,20100313302,2010-03-13,"Forereef",-14.24648795,-169.41836806,16.05728689,0.48231886,29.45744508,0.0075128,138.18390758,5
"Tau",2010,201003133,20100313303,2010-03-13,"Forereef",-14.24532183,-169.41794649,15.66259016,0.35085947,29.43700574,0.00703907,141.19527514,5
"Tau",2010,201003133,20100313304,2010-03-13,"Forereef",-14.24421329,-169.41805977,15.07187705,1.03330422,29.42702869,0.0086601,137.58418442,5
"Tau",2010,201003133,20100313305,2010-03-13,"Forereef",-14.24296347,-169.41829927,15.39360656,0.64733539,29.43935,0.00619138,171.60051144,5
"Tau",2010,201003133,20100313306,2010-03-13,"Forereef",-14.24158847,-169.41863391,15.48804098,1.26313189,29.44578607,0.00545063,165.00705164,9
"Tau",2010,201003133,20100313307,2010-03-13,"Forereef",-14.23995945,-169.41893491,14.73360656,1.13729579,29.44724918,0.00873925,213.61891089,5
"Tau",2010,201003133,20100313308,2010-03-13,"Forereef",-14.23816124,-169.41918616,15.25120492,1.34859786,29.47627951,0.01237877,216.78054162,8
"Tau",2010,201003133,20100313309,2010-03-13,"Forereef",-14.23633963,-169.41889072,15.52663934,1.37400216,29.43764426,0.01149159,199.70118082,5
"Tau",2010,201003133,20100313310,2010-03-13,"Forereef",-14.23468729,-169.41845058,14.95519167,1.32310325,29.43387833,0.00753856,188.56956601,5
"Tau",2010,201003135,20100313501,2010-03-13,"Forereef",-14.25399833,-169.46803934,16.3032377,0.46587818,29.47598525,0.00777875,182.10209809,2
"Tau",2010,201003135,20100313506,2010-03-13,"Forereef",-14.25052275,-169.4628963,17.12509836,1.39697818,29.40862623,0.08250435,168.10706623,1
"Ofu & Olosega",2010,201003141,20100314101,2010-03-14,"Forereef",-14.17401324,-169.6855063,19.63266379,0.74471382,29.10982759,0.02447711,220.85857234,1
"Ofu & Olosega",2010,201003141,20100314105,2010-03-14,"Forereef",-14.16651041,-169.68709922,19.87902459,0.73585688,29.10098279,0.02723852,201.04966354,2
"Tutuila",2010,201002273,20100227301,2010-02-27,"Forereef",-14.28160594,-170.81295439,20.2375814,0.57097217,29.04178837,0.02120758,125.8871782,1
"Tutuila",2010,201002273,20100227305,2010-02-27,"Forereef",-14.27994125,-170.80996531,20.33891803,0.49485959,29.14668033,0.02175299,178.8285028,1
"Tutuila",2010,201003093,20100309305,2010-03-09,"Forereef",-14.33704089,-170.70585876,14.55031967,1.4459399,29.1810082,0.05100109,163.12324661,1
"Ofu & Olosega",2010,201003143,20100314303,2010-03-14,"Forereef",-14.15629736,-169.61839809,10.50954098,1.75633366,29.45091557,0.01503573,203.1077767,1
"Tutuila",2010,201002234,20100223409,2010-02-23,"Forereef",-14.27629356,-170.72411575,14.76012295,1.65437668,29.17690574,0.00348743,170.12866901,1
"Tutuila",2010,201002272,20100227204,2010-02-27,"Forereef",-14.30031101,-170.81859334,10.37370492,1.20715042,29.28801148,0.01271272,184.88695909,1
"Tutuila",2010,201002272,20100227207,2010-02-27,"Forereef",-14.29929463,-170.81496861,14.27754098,0.77710591,29.16496557,0.04700073,153.39972893,2
"Tutuila",2010,201002272,20100227208,2010-02-27,"Forereef",-14.29902969,-170.81388123,15.7794918,1.15802381,29.09138033,0.01720561,182.152762,1
"Tutuila",2010,201002272,20100227209,2010-02-27,"Forereef",-14.29806824,-170.81282641,13.465,2.93946256,29.11647377,0.04479985,170.87227952,3
"Tutuila",2010,201002272,20100227210,2010-02-27,"Forereef",-14.29729142,-170.811884,12.77485,1.17094584,29.08203333,0.0098557,185.38981532,1
"Tutuila",2010,201002236,20100223606,2010-02-23,"Forereef",-14.28747146,-170.76432184,16.86506557,1.23030992,29.10513443,0.02913753,157.95972253,1
"Tutuila",2010,201002242,20100224205,2010-02-24,"Forereef",-14.24842685,-170.63628303,11.16427869,2.30691432,28.98797049,0.01446652,208.1427229,1
"Tutuila",2010,201002242,20100224207,2010-02-24,"Forereef",-14.24702659,-170.63347203,17.64918033,1.80360586,28.97828525,0.01377598,216.21197398,1
"Tutuila",2010,201002244,20100224410,2010-02-24,"Forereef",-14.25331929,-170.60370725,10.73945,1.13638423,29.05823333,0.02607722,186.63654671,1
"Tutuila",2010,201002246,20100224602,2010-02-24,"Forereef",-14.24654,-170.57941286,12.31913115,1.32409623,29.08577541,0.02153848,164.03844267,2
"Tutuila",2010,201002231,20100223103,2010-02-23,"Forereef",-14.2357331,-170.66916949,13.51339344,1.14580592,29.1235959,0.00141526,210.47137741,1
"Tutuila",2010,201002231,20100223104,2010-02-23,"Forereef",-14.23385189,-170.66969635,13.5432623,0.54602244,29.11761557,0.00151109,236.82018739,1
"Tutuila",2010,201002233,20100223301,2010-02-23,"Forereef",-14.25397762,-170.70309266,17.97545082,0.67451567,29.06894672,0.0090829,154.26373176,1
"Tutuila",2010,201002233,20100223302,2010-02-23,"Forereef",-14.25521815,-170.70305104,16.08779508,1.06949278,29.03561066,0.038619,207.20808741,2
"Tutuila",2010,201002233,20100223303,2010-02-23,"Forereef",-14.25651212,-170.70365751,14.858,0.75628918,29.06478033,0.04188384,184.70335224,2
"Tutuila",2010,201002233,20100223304,2010-02-23,"Forereef",-14.25813228,-170.70392675,14.82509836,0.54458587,29.08619672,0.024576,185.59542233,2
"Tutuila",2010,201002233,20100223305,2010-02-23,"Forereef",-14.25951288,-170.70443746,16.18921311,1.06494125,29.0688541,0.04133102,181.09391869,2
"Tutuila",2010,201002233,20100223306,2010-02-23,"Forereef",-14.26063129,-170.70528015,15.45066393,0.71110225,29.09462459,0.00522096,221.93965104,1
"Tutuila",2010,201002233,20100223307,2010-02-23,"Forereef",-14.26080295,-170.70639854,16.73406557,1.40958808,29.02010246,0.03102013,163.0903526,1
"Tutuila",2010,201002235,20100223501,2010-02-23,"Forereef",-14.2815828,-170.73019929,12.41130328,0.85677785,29.17907951,0.03860932,230.2415412,1
"Tutuila",2010,201002235,20100223505,2010-02-23,"Forereef",-14.28235932,-170.73374288,12.73277869,1.13115348,29.15610738,0.01081932,185.81086985,2
"Tutuila",2010,201002235,20100223506,2010-02-23,"Forereef",-14.28313979,-170.73502585,12.25272131,0.85434921,29.13523279,0.00928909,180.05398538,1
"Tutuila",2010,201002235,20100223508,2010-02-23,"Forereef",-14.28520967,-170.73749699,13.38695082,1.1911851,29.16600984,0.00587928,200.78429562,2
"Tutuila",2010,201002235,20100223509,2010-02-23,"Forereef",-14.28602983,-170.73896095,12.06677869,0.9120616,29.15860164,0.00379623,198.92728544,9
"Tutuila",2010,201002235,20100223510,2010-02-23,"Forereef",-14.28709031,-170.74009293,11.34840833,0.812417,29.1619825,0.00447354,200.24590641,3
"Tutuila",2010,201002241,20100224101,2010-02-24,"Forereef",-14.24686486,-170.66345134,15.58379592,1.1046297,29.16732041,0.01399885,155.91673451,1
"Tutuila",2010,201002241,20100224102,2010-02-24,"Forereef",-14.24603877,-170.66221757,13.39467213,2.07395992,29.1680918,0.01353048,197.29704816,1
"Ofu & Olosega",2010,201003143,20100314305,2010-03-14,"Forereef",-14.15319077,-169.61679975,13.0847459,1.18495229,29.44462787,0.00454692,210.74257365,1
"Ofu & Olosega",2010,201003142,20100314209,2010-03-14,"Forereef",-14.16021349,-169.66808188,17.1367377,0.93147721,29.38535574,0.00406167,267.34566794,1
"Ofu & Olosega",2010,201003144,20100314402,2010-03-14,"Forereef",-14.18482918,-169.65778703,14.02608197,2.32500761,29.34749918,0.00419597,241.86098392,1
"Ofu & Olosega",2010,201003144,20100314403,2010-03-14,"Forereef",-14.18623485,-169.65913618,16.29777869,2.36651701,29.32369098,0.02586508,280.96708228,1
"Ofu & Olosega",2010,201003144,20100314404,2010-03-14,"Forereef",-14.18672198,-169.66133921,18.18182787,1.12111039,29.28908852,0.00644416,247.02968379,3
"Tutuila",2010,201002274,20100227406,2010-02-27,"Forereef",-14.28912135,-170.78809238,15.42503279,2.21534428,29.18707213,0.07413121,184.73871011,1
"Tutuila",2010,201002282,20100228202,2010-02-28,"Forereef",-14.36707876,-170.75337702,17.1142377,2.51995244,29.13492541,0.01316763,171.67633697,1
"Tutuila",2010,201002284,20100228402,2010-02-28,"Forereef",-14.34478642,-170.78964833,15.35716393,0.91050282,29.3155082,0.0191214,192.82482157,2
"Tutuila",2010,201002284,20100228404,2010-02-28,"Forereef",-14.34193889,-170.7902803,16.37506557,0.82207066,29.33038279,0.01241946,174.59098496,1
"Tutuila",2010,201002284,20100228406,2010-02-28,"Forereef",-14.3394235,-170.79140502,15.50209016,2.98082841,29.35472131,0.01153469,230.74135877,1
"Tutuila",2010,201002284,20100228409,2010-02-28,"Forereef",-14.33630386,-170.79616035,13.04132787,1.57076342,29.36138279,0.06163302,217.93611399,3
"Tutuila",2010,201002284,20100228410,2010-02-28,"Forereef",-14.33702532,-170.79800645,12.5241,1.52556384,29.3384425,0.02296088,216.54795048,1
"Tutuila",2010,201002286,20100228608,2010-02-28,"Forereef",-14.32768281,-170.83615294,10.90554918,1.91280872,29.38480902,0.08228958,190.52410828,1
"Tutuila",2010,201002281,20100228109,2010-02-28,"Forereef",-14.36059168,-170.75028544,14.1892377,0.87624513,29.08190328,0.00722079,258.35191321,2
"Tutuila",2010,201002283,20100228304,2010-02-28,"Forereef",-14.36320365,-170.76389735,12.75896721,1.7033031,29.27650902,0.00785073,259.56951637,3
"Tutuila",2010,201002283,20100228307,2010-02-28,"Forereef",-14.3655727,-170.76802229,13.56836885,2.70306146,29.22856639,0.01826599,280.58333367,1
"Tutuila",2010,201002283,20100228308,2010-02-28,"Forereef",-14.36684578,-170.76939969,13.94808197,1.047777,29.33692459,0.04002206,281.23767909,2
"Tutuila",2010,201003095,20100309507,2010-03-09,"Forereef",-14.36422229,-170.73803684,16.48738525,0.80612175,29.59558852,0.03285838,188.09755108,1
"Ofu & Olosega",2010,201003104,20100310401,2010-03-10,"Forereef",-14.18883625,-169.62050789,13.58165455,1.73574628,29.29172182,0.01520892,220.32268387,4
"Ofu & Olosega",2010,201003104,20100310402,2010-03-10,"Forereef",-14.18973274,-169.61877941,10.55791803,1.5505606,29.30669262,0.00530699,218.34056871,3
"Ofu & Olosega",2010,201003104,20100310404,2010-03-10,"Forereef",-14.19232245,-169.61557913,14.31359016,1.50985753,29.34881803,0.00795611,244.18249734,2
"Ofu & Olosega",2010,201003104,20100310405,2010-03-10,"Forereef",-14.1936829,-169.61376993,13.31113115,1.55518347,29.30771967,0.03737633,267.69719416,1
"Ofu & Olosega",2010,201003104,20100310406,2010-03-10,"Forereef",-14.19453511,-169.61215304,18.85344262,1.19513648,29.34903197,0.09178014,188.27091464,1
"Ofu & Olosega",2010,201003104,20100310408,2010-03-10,"Forereef",-14.19250109,-169.61004836,15.82622951,1.3163891,29.26277869,0.02047651,188.27113872,1
"Ofu & Olosega",2010,201003104,20100310409,2010-03-10,"Forereef",-14.19134719,-169.6097749,18.01439344,0.52579932,29.37102541,0.05016337,185.89192989,1
"Ofu & Olosega",2010,201003104,20100310410,2010-03-10,"Forereef",-14.1902317,-169.60928909,15.676275,1.92378907,29.49374917,0.01769117,164.10547981,4
"Ofu & Olosega",2010,201003101,20100310105,2010-03-10,"Forereef",-14.17947927,-169.6509411,15.02922951,1.03538865,29.15067459,0.0021866,158.74448433,1
"Ofu & Olosega",2010,201003101,20100310106,2010-03-10,"Forereef",-14.17836865,-169.65003517,14.155,2.13116011,29.1569418,0.00257705,161.37643927,1
"Ofu & Olosega",2010,201003101,20100310107,2010-03-10,"Forereef",-14.17732772,-169.64924786,15.4072623,1.61875962,29.16157951,0.00190541,159.0405359,2
"Ofu & Olosega",2010,201003103,20100310305,2010-03-10,"Forereef",-14.17857749,-169.62796203,13.72463115,1.69219593,29.21268689,0.01085345,222.70300443,1
"Ofu & Olosega",2010,201003103,20100310308,2010-03-10,"Forereef",-14.18254854,-169.62628958,13.53443443,0.75819137,29.2158623,0.03004981,208.09500022,1
"Ofu & Olosega",2010,201003103,20100310310,2010-03-10,"Forereef",-14.18451313,-169.62366891,13.30374167,2.23387607,29.23961,0.00318134,229.05648545,1
"Ofu & Olosega",2010,201003105,20100310501,2010-03-10,"Forereef",-14.18949706,-169.60729222,14.52256557,0.33511797,29.33698934,0.00925882,149.237771,1
"Ofu & Olosega",2010,201003105,20100310504,2010-03-10,"Forereef",-14.18428272,-169.60660564,15.2295082,1.59236397,29.53941311,0.02729761,260.96638825,2
"Ofu & Olosega",2010,201003105,20100310507,2010-03-10,"Forereef",-14.1785015,-169.60514784,17.25881148,0.98617092,29.46768197,0.01952957,252.82482333,2
"Ofu & Olosega",2010,201003105,20100310509,2010-03-10,"Forereef",-14.17407494,-169.60612968,15.5004918,0.97318866,29.50176148,0.02549292,266.09609981,1
"Ofu & Olosega",2010,201003111,20100311101,2010-03-11,"Forereef",-14.16427476,-169.60701631,13.3764918,0.95855366,29.20166393,0.01184878,256.18161339,1
"Ofu & Olosega",2010,201003111,20100311102,2010-03-11,"Forereef",-14.16216151,-169.60688504,18.12978689,1.80906494,29.19149016,0.0341424,217.11863521,2
"Ofu & Olosega",2010,201003111,20100311103,2010-03-11,"Forereef",-14.16048767,-169.60749024,16.23946721,2.89825696,29.17332295,0.03162212,181.3946845,4
"Ofu & Olosega",2010,201003111,20100311105,2010-03-11,"Forereef",-14.15693619,-169.6078083,16.2824918,0.49136448,29.20988197,0.02910304,221.8212953,1
"Ofu & Olosega",2010,201003111,20100311106,2010-03-11,"Forereef",-14.15514024,-169.60866926,13.62592623,0.75816703,29.23525328,0.01706228,223.92849781,1
"Ofu & Olosega",2010,201003113,20100311301,2010-03-11,"Forereef",-14.16501571,-169.6458411,15.03660714,0.90950944,29.37319464,0.00432713,157.83015958,1
"Ofu & Olosega",2010,201003144,20100314407,2010-03-14,"Forereef",-14.1891291,-169.66750113,15.6167377,2.91787716,29.29045246,0.00417187,287.78886884,1
"Ofu & Olosega",2010,201003144,20100314409,2010-03-14,"Forereef",-14.18890198,-169.6726229,18.04948361,2.04488638,29.25727131,0.00563502,274.58507397,1
"Ofu & Olosega",2010,201003144,20100314410,2010-03-14,"Forereef",-14.18738064,-169.67403441,16.74633333,2.41912181,29.2379975,0.03555035,186.69611333,2
"Tutuila",2010,201002241,20100224108,2010-02-24,"Forereef",-14.24942382,-170.65864824,15.90004918,1.84967283,29.00759836,0.02740644,222.33485591,1
"Tutuila",2010,201002243,20100224301,2010-02-24,"Forereef",-14.24675828,-170.62356256,12.3805082,1.64186823,28.9542918,0.03034815,273.5056441,3
"Tutuila",2010,201002243,20100224302,2010-02-24,"Forereef",-14.24625186,-170.62175428,15.30427869,1.99496921,28.91886557,0.03041707,247.54764896,2
"Tutuila",2010,201002243,20100224303,2010-02-24,"Forereef",-14.24757902,-170.62141135,14.24988525,1.27718034,28.94646885,0.06928241,204.70010824,1
"Tutuila",2010,201002243,20100224305,2010-02-24,"Forereef",-14.25066132,-170.62141939,9.77786885,1.86437167,29.07554918,0.01620677,241.2944235,1
"Tutuila",2010,201002251,20100225110,2010-02-25,"Forereef",-14.27514924,-170.54922915,12.86368333,1.44199335,29.11085833,0.02941618,233.90690316,1
"Tutuila",2010,201002253,20100225303,2010-02-25,"Forereef",-14.30041247,-170.57381374,13.52593443,0.46080097,29.08216721,0.00374392,278.78596534,1
"Tutuila",2010,201002253,20100225305,2010-02-25,"Forereef",-14.29846138,-170.56921347,12.37745902,0.96731175,29.10748033,0.00455033,260.71389602,1
"Rose",2010,201003033,20100303303,2010-03-03,"Forereef",-14.52947788,-168.15400409,12.58210656,1.5387587,29.61772623,0.0093921,202.42165113,1
"Rose",2010,201003033,20100303308,2010-03-03,"Forereef",-14.53522912,-168.16114384,15.91236066,0.61201023,29.6324377,0.01773271,217.1993074,1
"Ofu & Olosega",2010,201003113,20100311302,2010-03-11,"Forereef",-14.16519686,-169.64438254,15.60568852,0.99456043,29.37786066,0.00319796,182.41826376,2
"Ofu & Olosega",2010,201003113,20100311304,2010-03-11,"Forereef",-14.16481104,-169.64180352,13.63847541,1.24941329,29.37116885,0.00508735,234.80810293,1
"Ofu & Olosega",2010,201003113,20100311308,2010-03-11,"Forereef",-14.16019194,-169.6365324,15.7572623,1.57523304,29.35664754,0.00528219,187.47114346,1
"Ofu & Olosega",2010,201003113,20100311310,2010-03-11,"Forereef",-14.16122493,-169.63397398,12.59798333,2.63348078,29.34232833,0.00315711,183.20454492,2
"Ofu & Olosega",2010,201003115,20100311502,2010-03-11,"Forereef",-14.18409493,-169.67669205,16.39481967,2.584851,29.26105574,0.03183399,245.61429219,1
"Ofu & Olosega",2010,201003115,20100311503,2010-03-11,"Forereef",-14.18301625,-169.67836924,15.54363934,1.17349749,29.32585738,0.02176187,201.93361018,1
"Ofu & Olosega",2010,201003115,20100311506,2010-03-11,"Forereef",-14.17954858,-169.68041304,13.59539344,3.42749214,29.27868689,0.00997187,176.70239098,3
"Ofu & Olosega",2010,201003115,20100311507,2010-03-11,"Forereef",-14.17820736,-169.68078686,15.14834426,1.33895739,29.27086066,0.00904039,214.21627265,1
"Ofu & Olosega",2010,201003112,20100311202,2010-03-11,"Forereef",-14.16298737,-169.65897453,17.17345082,2.30922476,29.39156885,0.01130831,207.8803164,1
"Ofu & Olosega",2010,201003112,20100311209,2010-03-11,"Forereef",-14.16447557,-169.64975708,13.87545902,0.95207274,29.35014262,0.00702201,198.28295242,1
"Ofu & Olosega",2010,201003114,20100311401,2010-03-11,"Forereef",-14.163192,-169.63254977,18.84685246,0.35183704,29.34646393,0.0094394,169.03605692,1
"Ofu & Olosega",2010,201003114,20100311408,2010-03-11,"Forereef",-14.16304305,-169.62285927,13.54401639,0.97252156,29.30649508,0.00881094,208.97635511,2
"Tutuila",2010,201002253,20100225307,2010-02-25,"Forereef",-14.29800851,-170.5646868,12.27103279,0.28355171,29.10166885,0.00430115,272.35949917,1
"Tutuila",2010,201002253,20100225308,2010-02-25,"Forereef",-14.2972966,-170.56228868,12.28152459,0.35469477,29.10039836,0.0051391,270.61267162,3
"Tutuila",2010,201002253,20100225309,2010-02-25,"Forereef",-14.29644013,-170.55997847,12.5047541,0.35174505,29.11261803,0.00776392,271.65935386,1
"Tutuila",2010,201002253,20100225310,2010-02-25,"Forereef",-14.2953227,-170.55779346,11.2283,1.14311774,29.129265,0.00739756,268.1045182,1
"Tutuila",2010,201002255,20100225506,2010-02-25,"Forereef",-14.25057789,-170.56216051,16.67791803,0.94518424,29.21803934,0.00833354,226.86866874,1
"Tutuila",2010,201002255,20100225507,2010-02-25,"Forereef",-14.24868098,-170.56189577,14.71577049,1.03930431,29.19072787,0.02527367,211.72064704,1
"Tutuila",2010,201002252,20100225201,2010-02-25,"Forereef",-14.27606185,-170.54752843,13.96496721,0.72683894,29.1396377,0.00525492,205.40197936,2
"Tutuila",2010,201002252,20100225204,2010-02-25,"Forereef",-14.28001034,-170.54521822,14.00759016,0.54206398,29.16440492,0.00420267,173.45248712,3
"Tutuila",2010,201002252,20100225208,2010-02-25,"Forereef",-14.28545977,-170.54485062,14.5964918,0.6999435,29.12664426,0.00590397,142.34089631,3
"Tutuila",2010,201002254,20100225401,2010-02-25,"Forereef",-14.27366429,-170.56908006,12.37837705,3.25835015,29.13262459,0.02588316,213.22660294,2
"Tutuila",2010,201002254,20100225407,2010-02-25,"Forereef",-14.26610114,-170.56148742,16.78072131,3.12842326,29.07868197,0.0461019,170.40331794,2
"Tutuila",2010,201002254,20100225410,2010-02-25,"Forereef",-14.26243148,-170.56077005,13.69651667,1.78005094,29.076555,0.10094747,158.73602359,2
"Tutuila",2010,201002256,20100225603,2010-02-25,"Forereef",-14.24983563,-170.58678292,16.35436066,2.14221266,29.21092951,0.02407937,178.10922107,2
"Tau",2010,201003202,20100320201,2010-03-20,"Forereef",-14.2121982,-169.44182922,12.17741803,0.94022855,29.49639754,0.00310407,191.52056016,6
"Tau",2010,201003202,20100320202,2010-03-20,"Forereef",-14.21165406,-169.44016438,15.31063934,1.87033814,29.49608525,0.00117055,203.45259907,13
"Tau",2010,201003202,20100320203,2010-03-20,"Forereef",-14.21210467,-169.43853782,14.73536066,1.46184219,29.49666721,0.00592251,205.86614148,1
"Tau",2010,201003202,20100320204,2010-03-20,"Forereef",-14.21188132,-169.43683318,11.84922951,0.78498289,29.5014918,0.00268516,203.16043815,13
"Tau",2010,201003202,20100320205,2010-03-20,"Forereef",-14.21111398,-169.43521813,12.7612541,0.84353942,29.49981475,0.00329236,198.56962926,16
"Tau",2010,201003202,20100320206,2010-03-20,"Forereef",-14.21071413,-169.43354165,14.05281148,0.72841017,29.49168934,0.0068362,191.88092604,10
"Tau",2010,201003202,20100320207,2010-03-20,"Forereef",-14.21021266,-169.43190469,15.35328689,0.69958696,29.47932295,0.00775817,185.58036208,9
"Tau",2010,201003202,20100320208,2010-03-20,"Forereef",-14.21016886,-169.43031233,17.26454918,0.91906069,29.50729262,0.00295175,164.45002286,3
"Tau",2010,201003202,20100320209,2010-03-20,"Forereef",-14.20985262,-169.4288983,17.58196721,0.68667373,29.50424508,0.00154115,158.71371806,3
"Tau",2010,201003202,20100320210,2010-03-20,"Forereef",-14.20994784,-169.42749689,15.444025,1.65872214,29.50485,0.0025775,154.44714912,1
"Tau",2010,201003204,20100320401,2010-03-20,"Forereef",-14.26991881,-169.49604001,16.20296721,1.99140258,29.03272459,0.0467212,234.83323371,2
"Tau",2010,201003204,20100320402,2010-03-20,"Forereef",-14.27205121,-169.49513509,14.75232787,0.8085056,28.93702541,0.0555579,275.03716723,1
"Tau",2010,201003204,20100320410,2010-03-20,"Forereef",-14.2714375,-169.48291006,14.9586,2.36938701,29.45915083,0.012703,197.53127075,1
"Tau",2010,201003201,20100320101,2010-03-20,"Forereef",-14.21161999,-169.46301563,15.86075926,0.81093211,29.46989167,0.00261537,146.3535371,2
"Tau",2010,201003201,20100320102,2010-03-20,"Forereef",-14.21138151,-169.46153297,14.17511475,0.50796085,29.45748525,0.00652174,185.99996664,5
"Tau",2010,201003201,20100320103,2010-03-20,"Forereef",-14.21110906,-169.45970812,14.01942623,0.48350731,29.45740082,0.00299026,231.39777592,4
"Rose",2010,201003041,20100304101,2010-03-04,"Lagoon",-14.55070355,-168.16078706,7.65558197,0.83504573,29.93984918,0.04009838,192.51690371,4
"Rose",2010,201003041,20100304103,2010-03-04,"Lagoon",-14.54907998,-168.16195513,9.21740984,0.59948852,29.92617541,0.01568208,185.03853856,4
"Rose",2010,201003041,20100304104,2010-03-04,"Lagoon",-14.54807359,-168.1630644,8.72169672,0.99971557,29.91770492,0.0210451,191.9132522,1
"Rose",2010,201003041,20100304108,2010-03-04,"Lagoon",-14.54285989,-168.16351035,8.08369672,0.99843891,29.87357541,0.01580312,186.93637842,3
"South Bank",2010,201003061,20100306101,2010-03-06,"Forereef",-14.87559611,-170.63229285,21.54745902,0.40234768,28.39650164,0.04577568,184.78526933,1
"Ofu & Olosega",2010,201003114,20100311410,2010-03-11,"Forereef",-14.16110641,-169.62026232,13.96076667,1.30427379,29.30845833,0.01456042,228.44489669,1
"Tau",2010,201003121,20100312101,2010-03-12,"Forereef",-14.2504647,-169.50463375,16.08952459,0.8179659,29.1670582,0.01707943,234.81890777,5
"Tau",2010,201003121,20100312102,2010-03-12,"Forereef",-14.24877342,-169.50532238,16.76980328,0.48450771,29.13691475,0.02285283,198.72827423,2
"Tau",2010,201003121,20100312103,2010-03-12,"Forereef",-14.2471518,-169.50566419,17.32446721,0.52844036,29.13380574,0.01912471,182.26646241,1
"Tau",2010,201003121,20100312104,2010-03-12,"Forereef",-14.24583085,-169.50651845,15.06236885,0.66839198,29.13396148,0.02432927,201.06562113,2
"Tau",2010,201003121,20100312105,2010-03-12,"Forereef",-14.24502972,-169.50802664,15.71562295,0.4605487,29.18256311,0.00580436,172.76598815,5
"Tau",2010,201003121,20100312106,2010-03-12,"Forereef",-14.24411121,-169.50918932,15.1412459,0.69761279,29.18163033,0.0125577,165.0083319,5
"Tau",2010,201003121,20100312107,2010-03-12,"Forereef",-14.24305194,-169.5101639,15.80568852,0.60136753,29.19191311,0.01342069,160.28181795,6
"Tau",2010,201003121,20100312108,2010-03-12,"Forereef",-14.24237114,-169.51103187,13.96698361,0.62229526,29.2481377,0.02200889,175.5579612,9
"Tau",2010,201003121,20100312109,2010-03-12,"Forereef",-14.24172209,-169.51229392,14.16313934,0.3548487,29.25421066,0.01310459,153.09921604,1
"Tau",2010,201003121,20100312110,2010-03-12,"Forereef",-14.2410288,-169.51331019,15.81691667,0.49883321,29.27725167,0.00554927,139.267749,8
"Tau",2010,201003122,20100312201,2010-03-12,"Forereef",-14.23993367,-169.51439372,13.49386792,0.63405703,29.27840943,0.00380836,159.12967391,1
"Tau",2010,201003122,20100312202,2010-03-12,"Forereef",-14.23898283,-169.51557891,15.46928689,0.82714591,29.28665328,0.01238809,176.93702317,2
"Tau",2010,201003122,20100312204,2010-03-12,"Forereef",-14.23614988,-169.51693253,15.68567213,0.72602901,29.34598115,0.00883973,182.05430058,2
"Tau",2010,201003122,20100312205,2010-03-12,"Forereef",-14.23478998,-169.51775569,14.91866393,0.46338119,29.35518115,0.00338652,179.08652148,2
"Tau",2010,201003122,20100312206,2010-03-12,"Forereef",-14.23326887,-169.51838951,14.35907377,0.45008909,29.36358443,0.00333733,186.3340708,1
"Tau",2010,201003122,20100312208,2010-03-12,"Forereef",-14.23020046,-169.51936133,16.15616393,0.35364757,29.35718033,0.00520806,178.81152211,1
"Tau",2010,201003122,20100312209,2010-03-12,"Forereef",-14.2285809,-169.5191491,17.07603279,0.57668597,29.3439377,0.01822815,204.32577152,2
"Tau",2010,201003123,20100312302,2010-03-12,"Forereef",-14.22061479,-169.51924187,17.08109016,2.59337618,29.39878197,0.00144631,187.16033004,1
"Tau",2010,201003123,20100312303,2010-03-12,"Forereef",-14.21965066,-169.51779107,19.56264754,1.05414868,29.39600574,0.00233159,224.73213103,1
"Tau",2010,201003123,20100312305,2010-03-12,"Forereef",-14.2179227,-169.51406501,15.25504918,0.82169123,29.39983852,0.00373423,246.96425312,2
"Tau",2010,201003123,20100312306,2010-03-12,"Forereef",-14.21675578,-169.51254263,15.28470213,0.99384893,29.40524681,0.00388909,213.88277463,1
"Tau",2010,201003123,20100312307,2010-03-12,"Forereef",-14.21492274,-169.51109634,11.82861765,0.95611248,29.39087647,0.00349963,208.96575399,1
"Tau",2010,201003123,20100312310,2010-03-12,"Forereef",-14.2122696,-169.50776403,16.731625,1.24390034,29.41175667,0.00433031,187.57810703,1
"Tau",2010,201003124,20100312402,2010-03-12,"Forereef",-14.21490547,-169.5013998,15.7204918,0.63040148,29.42951639,0.0032218,232.54156541,4
